 logFC AveExpr t P.Value adj.P.Val B change
ANXA10 2.10917685449958 4.74978312873053 10.3208574767144 1.20965097092016e-20 1.0103542531779e-18 36.244706094344 up
KCNK1 0.815989956546119 5.18445693810689 10.3169187120111 1.24362801163357e-20 1.03115943470553e-18 36.2174471164402 stable
EZR 0.796576253153912 8.42336817250299 10.3167009539345 1.24553393113475e-20 1.03115943470553e-18 36.2159401840705 stable
LOXL2 1.09122346930194 5.44369283915267 10.3151777573095 1.25894719862282e-20 1.0376927501631e-18 36.2053996438868 up
PRR5L 0.653438497336699 4.85152169742845 10.2961115854812 1.43951959598966e-20 1.179061520932e-18 36.0735068257824 stable
PI3 0.777976614802356 4.14690776092719 10.2957673603352 1.44300617152323e-20 1.179061520932e-18 36.0711263751803 stable
LIPH 1.54098969582282 5.87469296068762 10.2948390596446 1.45245066650895e-20 1.18164092535509e-18 36.0647069523108 up
PADI1 1.23833637510513 4.18874454463899 10.2832231765429 1.57596356878044e-20 1.27659842017633e-18 35.9843972463241 up
PROX1 -1.05262632324082 4.59473582574696 -10.281668828357 1.59326532092733e-20 1.285074471081e-18 35.9736531999049 down
LONRF2 -0.891185009812169 5.46352910642166 -10.2775777588287 1.63971280080038e-20 1.31688558399323e-18 35.9453773874441 stable
FAT1 0.807343096439585 7.429136135701 10.2750850582091 1.6686716053745e-20 1.33444023318311e-18 35.9281507662335 stable
FAM107A -0.51110900476591 4.62359746121433 -10.2738081179682 1.6837029915566e-20 1.34075552204759e-18 35.9193266157663 stable
DIRAS3 -0.552812075974208 3.90914957422416 -10.2678353960664 1.75581938498254e-20 1.39228327856443e-18 35.8780578587118 stable
ADAM10 0.650597775441548 7.96048430263527 10.2660174651156 1.77837389957129e-20 1.40424288632955e-18 35.8654984495832 stable
BROX 0.548874321558734 7.00073219740296 10.2414463851742 2.11306412475051e-20 1.65992505943008e-18 35.6958220784332 stable
LGALS3BP 0.637648839360809 6.58665098354444 10.2409898351204 2.11984257044229e-20 1.65992505943008e-18 35.6926707021167 stable
ECM1 0.711623057190917 5.0777884300745 10.2403396219753 2.12953372720025e-20 1.6605944952396e-18 35.6881826344319 stable
OSBPL10 0.849941813849175 5.65499143397813 10.2392509942954 2.14585808496722e-20 1.66640954507392e-18 35.6806686530595 stable
XDH 1.03994248668349 3.97624281037456 10.2136078598337 2.56854625659753e-20 1.98644813992746e-18 35.5037544299831 up
KDM5B 0.526592364732268 7.08389635743049 10.2120322019446 2.59706775139741e-20 2.00027435459064e-18 35.4928889190989 stable
STX6 0.456054076254557 5.33229414582325 10.2105453000473 2.62427163290034e-20 2.01297701212637e-18 35.4826359989051 stable
RRAS 0.692625085506029 6.55672694274112 10.2029454968881 2.76780750582087e-20 2.11444741694681e-18 35.4302398466489 stable
KLKB1 -0.878909547238577 3.70165019979016 -10.1970377068834 2.8847614784987e-20 2.19487135487555e-18 35.3895186502211 stable
WDFY1 0.504481086347071 6.46336701197424 10.1753138137124 3.35871027414251e-20 2.5451710557242e-18 35.2398521751129 stable
OAS2 1.04658856041492 5.15477907173076 10.1741354618331 3.38652697273798e-20 2.55100711286166e-18 35.2317371778024 up
FRMD5 0.57266686150827 3.82960227132978 10.1738390484634 3.39356025230359e-20 2.55100711286166e-18 35.2296959100759 stable
SEC14L2 0.625613643117467 4.43431973318976 10.1729145728687 3.41558965957004e-20 2.55681764234361e-18 35.2233295916599 stable
NKX6-1 -0.454142392767032 4.0723620519705 -10.1723755283749 3.42850021747772e-20 2.55681764234361e-18 35.2196176050632 stable
FANCD2 0.67312260022428 4.07485870230055 10.1635446909801 3.6470550363339e-20 2.7090555453685e-18 35.1588163709479 stable
CST1 1.80434093355761 6.1316322528056 10.1623340477509 3.67807856439856e-20 2.72134371892685e-18 35.1504824341894 up
FXYD5 0.779336736753576 6.50862830478035 10.1480766088167 4.06380184233149e-20 2.99494227540924e-18 35.0523624640119 stable
VIPR2 -0.835904278104852 3.94396487459116 -10.1421853996359 4.23470141509292e-20 3.10870092554067e-18 35.0118334475963 stable
FAM184A -0.571600901317634 3.83115685567619 -10.1255969553116 4.75530894305851e-20 3.47729653567699e-18 34.8977574025782 stable
OASL 0.496904624334175 3.80358565668034 10.1220519965213 4.87456765199857e-20 3.55068798000036e-18 34.8733880084001 stable
ACSL5 1.43862584244463 6.56422755558104 10.1139212380602 5.15946117835774e-20 3.74369706273656e-18 34.8175057070868 up
PCDH1 0.449105435940567 5.65616859795601 10.1100431559194 5.30112179594967e-20 3.83169161197239e-18 34.7908575509401 stable
HK1 0.589531913372583 5.20968778818037 10.105357921809 5.47743777912589e-20 3.94396506448708e-18 34.7586679960123 stable
SGPP2 0.881489273899637 5.64126187520283 10.1009482945205 5.64870815326118e-20 4.05176230245181e-18 34.7283769101051 stable
GAPDH 0.94673123212784 9.48341614369515 10.0966183434205 5.82206728070158e-20 4.16023233483744e-18 34.6986378051254 stable
DDX60 1.10142277684329 5.61298718065007 10.0822179888149 6.43759672902786e-20 4.58264224729624e-18 34.599766138494 up
DCBLD2 1.07050324222035 7.12953930782595 10.0816336061402 6.46389853945128e-20 4.58400170761917e-18 34.5957548975877 up
RAI14 0.973298020745727 5.70326599057862 10.06526915315 7.24546826765841e-20 5.11401232236123e-18 34.4834626368486 stable
HEPH 1.12355595738716 4.5649726942087 10.0648694445668 7.26569089592108e-20 5.11401232236123e-18 34.4807206844831 up
THBS2 1.57054163442669 7.74629292687175 10.0458805824649 8.29396656994145e-20 5.79453606638493e-18 34.3505053221913 up
EDIL3 1.5706369287917 6.3020673857371 10.0454212228218 8.32055761064628e-20 5.79453606638493e-18 34.3473563984689 up
NMU 0.914182629660781 3.04337803455072 10.0453439362099 8.32503984421822e-20 5.79453606638493e-18 34.3468266016893 stable
CD109 1.24983073731427 5.06176176507718 10.0448072131759 8.35623341163854e-20 5.79478577508941e-18 34.34314742702 up
PPFIBP1 0.646785860667228 6.47413418694514 10.0375433732223 8.79001267479859e-20 6.07318780137831e-18 34.293361742128 stable
COL8A1 1.40025799971965 5.18370283550815 10.0252892718246 9.57315616334254e-20 6.5900484900255e-18 34.2094033090917 up
ADAM9 1.1794232253995 8.26433406457765 10.0223896796827 9.76839769961489e-20 6.69990868499498e-18 34.1895424131613 up
SLC25A18 -0.3399875385478 3.78276087479505 -10.0157837218388 1.02281234194328e-19 6.98971357896001e-18 34.1443025087008 stable
USP44 -0.519880151387721 3.8070990632906 -10.0045327681184 1.10611819783624e-19 7.53162293186101e-18 34.0672774496336 stable
DCBLD1 0.741752434819176 6.24759479352397 10.0008277234943 1.1350026969749e-19 7.70039916398894e-18 34.0419193950922 stable
OCIAD2 1.0469871124194 6.05610625921112 9.99462977409722 1.1850088976468e-19 8.01074540053106e-18 33.9995072019222 up
CCDC69 -0.821956783010935 5.05967520052926 -9.99101421922751 1.21518581420615e-19 8.18530000228537e-18 33.9747706889834 stable
GOLM1 0.724342115222877 7.20286905059425 9.98784461786625 1.24226875470393e-19 8.33784168112532e-18 33.9530879901005 stable
SUGCT 0.660904236052707 4.30090762334871 9.98130078695998 1.30009732128934e-19 8.69492133771908e-18 33.9083308675668 stable
MTERF2 -0.399833723016541 4.4988702250172 -9.98063420768612 1.3061361819562e-19 8.70433236436273e-18 33.9037723516409 stable
CELSR1 0.634088427249791 4.37344644315315 9.97747272366673 1.33515977580757e-19 8.86631012959425e-18 33.8821535502615 stable
ANOS1 0.688184543033363 3.91195867121594 9.96742462619767 1.43173294496416e-19 9.47413987137724e-18 33.8134598119895 stable
EPHA4 1.07974153069807 5.02371997397864 9.95672445749606 1.54222175173907e-19 1.01694643440113e-17 33.7403366546782 up
CHML 0.674342406784413 4.93139540494516 9.9462259705871 1.65886439351684e-19 1.08624475637388e-17 33.668620375362 stable
RASAL2 0.738095623773481 6.00347631254513 9.94622511149405 1.65887428872082e-19 1.08624475637388e-17 33.6686145079685 stable
NRP2 0.997330326604992 5.39870893603402 9.94492391094756 1.67392936805458e-19 1.09229703520312e-17 33.6597278478338 stable
FGF12 -0.525998231006448 3.49598220619143 -9.94203883934712 1.70779656703858e-19 1.11054051502962e-17 33.6400255639966 stable
KHDC4 0.442726488645922 5.98176914363568 9.93626197625816 1.77767207921273e-19 1.15199280636706e-17 33.6005815703585 stable
INHBA 1.49141802635268 5.39006070465802 9.90846500962389 2.15575555307777e-19 1.39220323398593e-17 33.4109069370138 up
CDH23 -0.465591833473507 4.07086946573387 -9.9007833001109 2.2736736891806e-19 1.46332704249216e-17 33.3585257086199 stable
CAPN2 0.641454934118308 7.54042089492061 9.8999890504965 2.28622590979828e-19 1.46638373798086e-17 33.3531106360212 stable
HS6ST3 -0.471359646761985 3.67929334053742 -9.8949297897164 2.36781554778463e-19 1.51354957787471e-17 33.3186212423991 stable
SAMD9 0.901580267731989 4.84492084729125 9.89153253260534 2.42422117834328e-19 1.54435215608832e-17 33.2954656248732 stable
ACAT1 -0.834152926829269 6.52700326065533 -9.89082863143298 2.43607434377418e-19 1.54666030886987e-17 33.2906682308008 stable
MARVELD1 0.48060492430614 6.17647987507964 9.88575248128326 2.52327679055113e-19 1.59663100083594e-17 33.2560758977818 stable
SEMA6D -0.72653612559574 4.54275100462149 -9.88330013205019 2.56651072154822e-19 1.61853812047166e-17 33.2393663488879 stable
LTBP1 1.08204208718811 7.33642260140938 9.87932644520023 2.63813471187835e-19 1.65814266355618e-17 33.212294231874 up
CLDN18 1.88481955144379 4.88632486354716 9.87530831207057 2.71258125210633e-19 1.69925131569448e-17 33.1849235335013 up
MELK 1.04624026352677 4.17347712738826 9.87227031909297 2.77025189707997e-19 1.72482300798594e-17 33.1642321716759 up
LRCH1 0.658963092234372 5.67918497135357 9.87219180689296 2.77175835902598e-19 1.72482300798594e-17 33.1636974678792 stable
ANKRD27 0.338261244743482 5.65784798017178 9.86973893652692 2.81923569131791e-19 1.74857743719265e-17 33.1469931235823 stable
SMURF1 0.558318692178303 6.13318717077843 9.8684187919941 2.84512208573612e-19 1.75882826833023e-17 33.1380034364005 stable
PARM1 -0.845556439585087 5.42392015758935 -9.85561052331804 3.1088780191015e-19 1.9155785119008e-17 33.0508078568314 stable
ITGB1 0.590818818334735 8.91710568705983 9.85499874836803 3.12206734939467e-19 1.91741868291418e-17 33.0466441278953 stable
RSAD2 0.938567560975611 4.24652279970436 9.8519838401216 3.18788349279724e-19 1.95146236091656e-17 33.0261261673304 stable
N4BP1 0.469958927670312 5.88881478837577 9.85146873802881 3.1992655072134e-19 1.95207132068382e-17 33.0226208806584 stable
TPX2 1.02970212643678 3.77057319592477 9.84866911186997 3.26183826217163e-19 1.98380991783144e-17 33.0035705635919 up
CSTB 0.517685815811607 8.85684355511804 9.84697368841616 3.30032182827069e-19 2.00074026189326e-17 32.9920349081152 stable
SMYD3 0.440848994953744 4.62376094318713 9.84579635928542 3.32731075729886e-19 2.01061578977227e-17 32.9840248137687 stable
AFAP1 0.770179356602188 5.52624653161132 9.83661723551492 3.54539791045708e-19 2.13553406830833e-17 32.9215862255104 stable
ECHDC3 -0.708455492010093 4.28378633195708 -9.83450734391771 3.59750311022064e-19 2.15999603675324e-17 32.9072374100779 stable
SLC5A3 0.818400005606953 6.84479857266526 9.83165899448796 3.66905501054226e-19 2.19594110869811e-17 32.8878684202793 stable
KIF1A -0.942065204653772 4.57868986539491 -9.82533534261644 3.83300714566433e-19 2.28678423137999e-17 32.8448748519111 stable
KLK7 0.817976754976172 4.3267406836192 9.82437322652066 3.85858237303263e-19 2.29475754862032e-17 32.8383345038926 stable
CENPI 0.895203561816654 3.60826612146273 9.82068872962402 3.95810379110799e-19 2.34651875540355e-17 32.8132900317645 stable
GNG7 -0.405012626857303 5.50327672147888 -9.80762851966387 4.33187842477993e-19 2.56003117097136e-17 32.7245457167902 stable
SETBP1 -0.586434419680405 5.59375370519748 -9.79996911359741 4.567203259927e-19 2.69064109290934e-17 32.6725212458742 stable
ANTXR2 0.993545231286798 6.74301632698728 9.79494473373152 4.7284315288786e-19 2.77691917881923e-17 32.6384030629286 stable
LDHA 0.868831676478835 9.67021902489147 9.79306176900622 4.79030164068129e-19 2.8044903032188e-17 32.625618494406 stable
TOP2A 1.22547164704234 4.74525240981302 9.79025512964999 4.88401900623029e-19 2.8504773038536e-17 32.6065643242661 up
ARHGAP42 0.931081947014298 5.10226244639413 9.77869755371503 5.28954264399694e-19 3.07759674639735e-17 32.5281227991024 stable
LEMD1 0.764266969442108 3.15585823705516 9.77609634867497 5.38533122566267e-19 3.12365832481107e-17 32.5104733461711 stable
CANT1 0.391891708718812 4.94780048690862 9.77401751813581 5.46312203483923e-19 3.15902930463796e-17 32.4963695783107 stable
H3C11 0.932708204373424 6.33167510647688 9.76898544604972 5.65608149444132e-19 3.26057483205631e-17 32.4622344793542 stable
PSEN1 0.520443288477713 6.01720180251633 9.75972193146524 6.0291906617159e-19 3.46503303075312e-17 32.3994133500353 stable
SEPTIN9 0.473977511914775 6.13622822575205 9.75893562281064 6.06196577138534e-19 3.47324764456234e-17 32.3940820216814 stable
PFKP 0.910291397532943 5.714278325199 9.75294802561387 6.31742246366502e-19 3.60861156108379e-17 32.3534904540544 stable
ERN2 0.786804449116906 4.33691314220421 9.7518401779722 6.36584822592023e-19 3.62525411241573e-17 32.3459811222339 stable
S100A14 1.15161464956546 5.14950255185582 9.75025542434263 6.4357626173635e-19 3.65399658211819e-17 32.3352397574188 up
TMSB10 0.911574004765912 9.65726199838163 9.74832012710004 6.5221781864537e-19 3.69190646560315e-17 32.322123359225 stable
TES 0.655220072890385 7.72032386889076 9.74697269160305 6.5830246871729e-19 3.71515864702824e-17 32.3129917742852 stable
RUNX1 0.863960986823662 6.47987037494372 9.73620540244425 7.08996292258636e-19 3.98927165281933e-17 32.2400395817819 stable
SPATS2L 0.705179918699188 7.46719442867701 9.72153994916209 7.84341005460902e-19 4.3964561219687e-17 32.1407270967729 stable
ESRRG -0.975253417437623 3.44014319789994 -9.72122522632839 7.86042280094441e-19 4.3964561219687e-17 32.1385964840105 stable
CLU -0.866405105130363 6.74724958323351 -9.71960579286783 7.94854519838841e-19 4.43255222294699e-17 32.1276336637048 stable
PLS3 0.751102705354639 7.25264517462259 9.71837484113687 8.01618461258336e-19 4.45704607764139e-17 32.1193011694132 stable
F2R 0.545404694421082 6.08449691095565 9.71754060874238 8.06234979105236e-19 4.46949084434357e-17 32.1136543643359 stable
SQLE 0.977934635548082 6.34794035756641 9.70834235616908 8.58923039094858e-19 4.74757078638519e-17 32.0514053770726 stable
GALNT16 -0.547997856742361 4.36371312604175 -9.70789915786541 8.61546403413144e-19 4.74810602913291e-17 32.0484066314893 stable
LAYN 0.511841262966079 4.50803681355608 9.70596424106869 8.7309312323249e-19 4.79767224120122e-17 32.0353153328631 stable
PPP1R1A -0.542081279786936 4.51850220582189 -9.70249728928304 8.94168494936309e-19 4.89915700447173e-17 32.0118611511525 stable
RACGAP1 0.664545971404543 4.99358932284154 9.69900146483098 9.15931490335018e-19 5.00380828426337e-17 31.9882150124851 stable
MCOLN3 -1.03721219372021 4.4317842755265 -9.69586485253065 9.35906054277943e-19 5.09811086320156e-17 31.9670015059954 down
SLC6A16 -0.541102197925428 3.85982477784574 -9.69145110161949 9.64749245432728e-19 5.24003831486048e-17 31.9371550892221 stable
COL12A1 1.68353001401738 7.45640490136011 9.68200159811716 1.02950568225045e-18 5.57564849755988e-17 31.873274386832 up
FREM1 -0.829502897392768 4.91578867371359 -9.68129347488595 1.03452891458004e-18 5.58675341715594e-17 31.8684883199554 stable
ZC2HC1A 0.646882119428093 5.40720336645683 9.67856116832982 1.05414060184271e-18 5.65392815285058e-17 31.8500225016423 stable
LIFR -1.13446366554528 6.27509682463406 -9.67852858677608 1.05437667880935e-18 5.65392815285058e-17 31.849802317431 down
SLC9A2 0.948680058873004 3.51975868470236 9.67830562565811 1.05599360487977e-18 5.65392815285058e-17 31.8482955673345 stable
RHOF 0.560037834314551 4.32562060349925 9.66872933272629 1.1278182656383e-18 6.02133200742628e-17 31.7835929755667 stable
CLTB 0.467919775721897 6.56776328530893 9.66829367420085 1.13119888476268e-18 6.02227213635835e-17 31.780650040896 stable
YEATS2 0.57426625455565 5.76373673233598 9.66539213792024 1.15397262088688e-18 6.12616030065737e-17 31.7610511082696 stable
SIM2 0.65505878469302 3.91133358440163 9.65912183972385 1.20475595549372e-18 6.37774047087141e-17 31.7187053316337 stable
MUC16 1.21884857162882 4.19985855039461 9.64736247701281 1.30606029841897e-18 6.89460426634488e-17 31.6393194742692 up
ELAC1 -0.403403954303337 4.80309805459558 -9.6377116959383 1.39549281449108e-18 7.34607744054087e-17 31.5741974029713 stable
GSDMB 0.759980929352398 4.92840187633696 9.62706844316949 1.50119489720036e-18 7.87895748240712e-17 31.502408722767 stable
ARL6IP1 0.514146027474069 9.04384361515067 9.62668907118471 1.50510601616781e-18 7.87895748240712e-17 31.4998504514362 stable
CASP8 0.483693494533221 5.1024586939241 9.61914895702911 1.58497627814547e-18 8.27401644310774e-17 31.4490126096202 stable
BICD1 0.712494541631625 5.63912166693852 9.6186439534418 1.59047374150773e-18 8.27971551915644e-17 31.4456082904513 stable
MRM3 -0.380532810485002 4.77725602982304 -9.61646662891149 1.61439392949667e-18 8.38102351299197e-17 31.4309313855004 stable
UBE2T 0.751183411830672 3.59724289610147 9.61471529679055 1.63389338417059e-18 8.4588866029526e-17 31.4191269848414 stable
CNNM4 0.446077354920102 4.67614425173093 9.6082408576675 1.70803466489132e-18 8.81843281794028e-17 31.3754952624953 stable
ACVR1 0.579498134286517 5.90729478149451 9.59858150721223 1.82490798717661e-18 9.39602624740002e-17 31.310422341123 stable
EPHA2 0.75508779646762 5.00466485164513 9.5977153119154 1.83576904326297e-18 9.42612230328991e-17 31.3045882718192 stable
DLG5 0.395574980375667 5.2979894906211 9.5955517834211 1.86317860328492e-18 9.54079441186197e-17 31.2900172323679 stable
PATL1 0.477698246425568 6.37182977015317 9.58470744235099 2.00681602487037e-18 1.02483949878774e-16 31.217002357311 stable
GREM1 1.04050953742641 6.79536695208604 9.58385220311534 2.01860149179947e-18 1.0280644399834e-16 31.2112454672696 up
