	logFC	AveExpr	t	P.Value	adj.P.Val	B
NHP2	0.669024152220987	10.6056155087781	9.27962045065487	2.12937616992328e-15	1.92791866793401e-13	24.5638817778663
TCF21	-1.07970749106917	5.81268386540309	-9.27804592717621	2.1469011533183e-15	1.93537097907794e-13	24.5558307971134
PRSS53	-0.502964965665933	7.04149231723295	-9.27313486777368	2.20249311025093e-15	1.97692743654592e-13	24.5307200108662
TAF1A	1.09725204263342	5.45551111276094	9.26534189499423	2.29367131885162e-15	2.04388116532296e-13	24.4908763105599
RFC4	1.15719877456428	7.67948874617871	9.26483318800934	2.2997525551785e-15	2.04388116532296e-13	24.4882755198678
NARF	0.748981475607115	8.52769605249367	9.26426771484931	2.30653128049796e-15	2.04388116532296e-13	24.4853845254343
COL4A1	1.51338266643813	10.1974416080007	9.25907652223709	2.36970120732235e-15	2.09096008225765e-13	24.4588452365766
SLC6A13	-0.897029078158265	7.29524344091187	-9.25480399924596	2.42298549069714e-15	2.12895569022267e-13	24.4370036145621
FOSB	-2.46876304124418	8.49000081666521	-9.24036761269374	2.61203213835979e-15	2.2854183718153e-13	24.3632105169071
DNAJC6	1.86245189566269	6.27915622499782	9.23790065609756	2.64577934944527e-15	2.30525979802712e-13	24.3506015547092
PTGES3	0.613573070580589	11.6554666084374	9.23598753306167	2.67224958770192e-15	2.3186218922627e-13	24.3408235453935
KMO	-2.14639271601776	8.75304319285527	-9.22977894377955	2.75998683168664e-15	2.38481185821754e-13	24.3090927237615
C3orf85	-2.76575796866092	7.25874060398288	-9.22766836352519	2.79046280980431e-15	2.40118171699855e-13	24.298306472011
PPP2R2A	-0.805826547216106	9.13442826666084	-9.22557835880151	2.82097263503475e-15	2.41744584987505e-13	24.2876256185112
ESR1	-2.32619100945405	7.59636707135994	-9.22111680009997	2.88722084187692e-15	2.46407732832971e-13	24.2648258905455
ASPA	-1.96995708127954	6.89931662022884	-9.21856895087944	2.92574721603763e-15	2.48676571537827e-13	24.2518062202374
SHPK	-0.605965111878901	7.2074742422919	-9.20873568930688	3.07930976617672e-15	2.60664823458796e-13	24.2015610872444
METTL18	0.86936803758164	7.22113938553585	9.20558965742164	3.13011884106615e-15	2.63893096139115e-13	24.1854869364615
PLIN1	-1.31968845170137	7.54392983710368	-9.18278202113713	3.52436073412696e-15	2.95932612610725e-13	24.0689720697352
COMMD4	0.462750797315338	9.41506354004717	9.18029326313617	3.57027268660229e-15	2.98583768778338e-13	24.0562598671514
KRT17P5	-0.468119946433082	6.01996385797886	-9.17849897187315	3.6037431231779e-15	2.99260935214671e-13	24.0470951236922
C1orf216	0.739706633781978	7.27487117870556	9.17831930856685	3.60711173352297e-15	2.99260935214671e-13	24.0461774637216
JUN	-0.911181602731568	11.0393385321862	-9.17418318420783	3.68553713690884e-15	3.04554068805515e-13	24.0250520561691
MYOM2	-0.770919225652221	5.45671659271552	-9.16674122113506	3.83095441338987e-15	3.15319346657829e-13	23.9870445243637
CYP39A1	-1.64208246241836	8.05707985282558	-9.16492351991685	3.86733411900736e-15	3.15896541289546e-13	23.9777616801626
CAMK2B	-1.1669979467398	5.46669115381256	-9.16487516136109	3.86830666677076e-15	3.15896541289546e-13	23.9775147198798
MGMT	-0.921206023526875	9.71981261027164	-9.15453347805204	4.08199808163453e-15	3.32045031452959e-13	23.9247044560934
GDF2	-0.408394391819724	7.35044682374007	-9.15279397808669	4.11908155360733e-15	3.33757798724976e-13	23.9158222601186
NUP155	0.74515927678346	6.99657557384924	9.14826841893238	4.21714213097035e-15	3.40289324775128e-13	23.8927148163432
KIF4A	1.71727138862628	6.27172532622937	9.1475749408846	4.23237298870333e-15	3.40289324775128e-13	23.8891740375947
AQP3	-0.683274667827372	7.58552725696567	-9.14223974605366	4.35140025476203e-15	3.48513688096787e-13	23.8619344455286
RPS14	0.402098191823324	13.3217136693161	9.14034374087012	4.39449941091271e-15	3.50617071773357e-13	23.8522545452988
MRPS21	0.708961328979186	10.5963422574024	9.13524023705957	4.51263816459113e-15	3.58668615036052e-13	23.8262001275251
LSM2	0.726976374806048	8.20993631365185	9.0993653399565	5.43749415965533e-15	4.30533758101379e-13	23.643097753299
DAP3	0.712671882149167	10.3018645427548	9.09701176917609	5.50439447740567e-15	4.33627070666497e-13	23.6310882046631
RAB26	-1.52538778894382	8.08335343436108	-9.09652934474997	5.51820849628418e-15	4.33627070666497e-13	23.6286265853202
LPA	-2.42581481829827	7.86243588042624	-9.08921192784217	5.73203137455497e-15	4.48736170465161e-13	23.5912905811858
SLC4A1AP	0.436730696351891	8.16051880993973	9.08350325896235	5.90456850682708e-15	4.60512114554933e-13	23.5621653962216
RALGAPB	0.411873107278172	8.41827365315748	9.07623460649749	6.13177288773051e-15	4.76447905276493e-13	23.525084397641
PVALB	-0.668051613989825	4.5277372530352	-9.06033355856849	6.65968090730031e-15	5.15543476630564e-13	23.4439775071813
CDKN2C	1.34691186477466	7.72473804742772	9.04969212131527	7.03806070656327e-15	5.42816948716569e-13	23.3897079406757
CKAP5	0.780458639014182	7.16736363350511	9.03937588976701	7.4253367555862e-15	5.70572740215229e-13	23.337104225956
TMPRSS2	-0.650029771497131	5.3019301646432	-9.03363069985303	7.65015593371493e-15	5.85686938101763e-13	23.3078119747485
TCIM	-1.72187910641216	9.85315145602236	-9.02567192229887	7.97285797654197e-15	6.08156756423114e-13	23.2672373679366
CANX	0.597710586367405	12.0635650842868	9.01234677231951	8.54383124638916e-15	6.49331174725576e-13	23.1993143890216
FOXO1	-0.971231836340345	8.28653415101756	-9.00991140760247	8.65250992430485e-15	6.55199515140816e-13	23.1869018292574
ROBO1	1.99547002814563	8.96016429600838	9.0034249696093	8.94874330459093e-15	6.75176197734788e-13	23.1538438234591
MITD1	0.813571548641431	7.70687237837366	8.99707244395317	9.24866348987627e-15	6.952858069068e-13	23.1214712063948
PCLAF	1.65011322788944	8.36738480303957	8.99467558991572	9.3644128362108e-15	7.01455154321056e-13	23.1092575342388
ZWINT	1.69491293912604	7.6930406472181	8.98502838854802	9.84509398376341e-15	7.34818054185983e-13	23.0601023848134
SCAMP3	0.833289306841555	9.35640151672635	8.9826639672764	9.96661102686683e-15	7.40594938922785e-13	23.0480560351821
ALDH1B1	-1.21546400211092	7.73852478644423	-8.98214231384348	9.99362167870258e-15	7.40594938922785e-13	23.0453983487947
FOLH1B	-2.16596660433731	7.30883851471744	-8.9795095273707	1.01310627624624e-14	7.48117911225237e-13	23.0319852999257
SLC26A2	1.29318068653701	6.53175503362739	8.97789865543846	1.02160841944064e-14	7.51730520368619e-13	23.0237787675335
DUSP12	0.681556044636092	8.00493312341689	8.97380622830938	1.04352958732682e-14	7.65157046707525e-13	23.0029308900518
TEX26	-0.333300663479234	4.13022227749148	-8.97218477816744	1.05234412634035e-14	7.68912774979349e-13	22.9946711451989
APOF	-2.72856974255765	8.62763125076426	-8.94898572187625	1.18690217691111e-14	8.64197585034859e-13	22.8765153449206
RCN2	1.03606468087179	7.86556958031269	8.94744854762225	1.19640140774409e-14	8.66057754135075e-13	22.8686877360353
LPAL2	-0.583186793273915	5.40136704734038	-8.94722730495373	1.19777484244574e-14	8.66057754135075e-13	22.8675611372893
TAX1BP1	0.508927194998733	10.6156358764958	8.94383383026419	1.21903903675212e-14	8.74356283761665e-13	22.8502815495743
PEX11G	-0.785037787987587	7.71501638396366	-8.94351911054382	1.22103011020347e-14	8.74356283761665e-13	22.8486790394221
RECQL	0.786318732887094	7.08560315311381	8.94338994009616	1.22184824517213e-14	8.74356283761665e-13	22.8480213231784
STIL	1.14022335550103	6.16876182767054	8.92789187482599	1.32408426963027e-14	9.4427160379386e-13	22.7691167273229
PROZ	-1.58452070270271	8.00131271028038	-8.91945954143337	1.3832487830282e-14	9.8309804292762e-13	22.7261932875016
NUP37	0.796767215855375	8.08332681587912	8.90855220713747	1.46370610091357e-14	1.03674203555864e-12	22.6706794068353
MCM3	1.01314016237867	8.288690798323	8.9024750293944	1.51054135880433e-14	1.06628858494039e-12	22.639753073288
POLR3C	0.734632505376538	7.4019845602236	8.89240112661176	1.59149295795765e-14	1.1196368025848e-12	22.58849407649
SPRY2	-1.01862581977772	7.52581279282033	-8.89056314709128	1.60672252849004e-14	1.12654511559854e-12	22.5791427578948
CBLL1	0.757389960433732	5.49822438684601	8.88693891280954	1.63718020423951e-14	1.14308639495622e-12	22.5607040728941
VPS72	0.757877847273842	9.03916765962093	8.88645469368454	1.64129289325734e-14	1.14308639495622e-12	22.5582406346713
JCAD	1.24361633412117	5.48236028299415	8.8810395366967	1.68799406268056e-14	1.17169294537533e-12	22.5306925944916
SETDB1	0.694439935643922	8.01589433400297	8.87361718528316	1.75416578150004e-14	1.21357967554674e-12	22.4929373495981
B3GAT1	-0.766923871865191	6.55117996637261	-8.87274510172884	1.76210846287693e-14	1.21503796791222e-12	22.4885016164931
CXCL2	-1.7660002164688	8.06334716831164	-8.87072647886236	1.78063133480925e-14	1.22375798402864e-12	22.4782344041046
C1orf112	1.21611028118572	5.93640971918945	8.86839723902276	1.80224581649947e-14	1.23453838430214e-12	22.4663877264047
KBTBD11	-1.8215842343485	6.31114080400035	-8.86314611256453	1.85193889641558e-14	1.26441887144125e-12	22.439681740053
GPATCH8	0.411081654891204	7.92653434230064	8.85768171216976	1.90510130676441e-14	1.29646502000203e-12	22.411893473834
RCL1	-1.52312654907445	9.47997583806446	-8.85505846569345	1.93116043357028e-14	1.30991807389796e-12	22.3985542721954
CENPK	1.61164020272074	5.42112713817801	8.84949189444347	1.98764160687524e-14	1.34385223446656e-12	22.3702501402567
TRIP13	1.18705132762602	6.37789133330422	8.84732634992278	2.01005667929617e-14	1.3546090708629e-12	22.3592397672947
SPSB3	-0.606356026287303	8.01536607651323	-8.84404050678592	2.04454998976398e-14	1.37054145341295e-12	22.3425341498253
NUP205	0.727026091383106	7.68945543235217	8.84382231309256	2.04686127550628e-14	1.37054145341295e-12	22.3414248587169
STRADB	-0.700561737235229	9.80237402262206	-8.83727960898675	2.11739047238555e-14	1.41322241015887e-12	22.3081637529217
GPR158	1.61704634231227	5.92866994104289	8.83149418785922	2.18177211671274e-14	1.45154065681873e-12	22.2787554086677
CNIH4	1.06429231091906	8.75648997860075	8.82840842720396	2.21690562626889e-14	1.47021792233832e-12	22.2630710716769
CBX1	0.764412161620899	8.40097108830466	8.82766208417887	2.22548762871424e-14	1.47122394858239e-12	22.2592776712662
PBLD	-1.57816586120232	8.08946288191108	-8.82677687986742	2.23570931244652e-14	1.47330413678438e-12	22.2547785481282
GFOD1	-0.512899328059034	4.10251655603109	-8.81672698775058	2.35509270724285e-14	1.54708045853707e-12	22.2037037780703
BROX	0.714382752769458	8.91084807013713	8.8127666730436	2.40386479746816e-14	1.57415347617852e-12	22.1835793246488
DENND5A	0.524435915581135	8.83988981090052	8.80312601127608	2.52684217367856e-14	1.64949722334427e-12	22.1345956059624
SUB1	0.533817129506006	11.6764803650974	8.78766118222294	2.73734544706448e-14	1.78132754967721e-12	22.0560362530724
FOS	-2.21707985573556	9.57222093676303	-8.7756240630986	2.91321614341078e-14	1.88986956294038e-12	21.9949035912318
CLTC	0.537496811424235	12.0339800812298	8.77148099031768	2.97631921968563e-14	1.92480967176191e-12	21.9738651900149
EHMT2	0.732470079673799	6.8043405118351	8.76161245248662	3.1321692738892e-14	2.01932795540151e-12	21.9237591444405
GLOD5	-0.665439079475337	6.68956856887064	-8.75829166410618	3.18642169841346e-14	2.04796436567167e-12	21.9069002721513
IGLON5	-0.308333423862447	5.83185409249716	-8.74760927346352	3.36737647135125e-14	2.15760761967441e-12	21.8526749264102
TBX15	-1.67092739023202	6.8250864320028	-8.73929190720525	3.51533147061429e-14	2.24549885104515e-12	21.8104618774344
NDEL1	-0.724019399198932	9.02443581360818	-8.73096187195739	3.67000594996253e-14	2.33713161779877e-12	21.7681908021793
STAM	0.593170659257387	8.01598173464931	8.71439210719766	3.99813356299251e-14	2.53832723523646e-12	21.6841257451203
SNRPC	0.529460723378916	9.8484920342388	8.70885056930012	4.11427074886879e-14	2.60412079253628e-12	21.656016942621
PRMT3	0.875633348987839	7.03466583326055	8.70671186065544	4.15998684298655e-14	2.62393317049238e-12	21.645169354381
PDCD6	0.654822686627215	9.49552063105948	8.70621064984492	4.17077352781876e-14	2.62393317049238e-12	21.6426272610031
MSTO1	0.772060813643415	7.87030022665735	8.69568798617381	4.4037826074419e-14	2.76217978967983e-12	21.5892627215307
LMNA	0.905668805253851	8.74497550659446	8.69400477952994	4.44224000979845e-14	2.77793411303432e-12	21.5807274836433
NEK7	0.686551881662034	9.23014003624771	8.69302201853254	4.4648484200843e-14	2.77975978578163e-12	21.5757442024953
TSEN15	0.958191090354706	7.03708991134597	8.69271836518032	4.47185712752999e-14	2.77975978578163e-12	21.5742044873466
C2orf88	-0.567540334716558	6.43022658703817	-8.69085647645149	4.51507228789461e-14	2.79826980128326e-12	21.5647637197494
MT1F	-2.45391650838956	10.9249881771334	-8.68099490081243	4.75099986294707e-14	2.93303652547381e-12	21.5147657306508
TPR	1.14145326211525	6.1053095715783	8.68060031981056	4.76069124860809e-14	2.93303652547381e-12	21.512765404419
NDST3	-0.548856095334319	3.92695677395406	-8.67539460057285	4.89040991477638e-14	3.00406773053992e-12	21.4863764242544
TTC27	0.500383338487352	7.35721202113722	8.6728465830537	4.95518077507439e-14	3.03490248412204e-12	21.4734608819609
SNRPD2	0.728203192184177	11.3557139095117	8.66773574679508	5.08768729469329e-14	3.10295392255935e-12	21.4475566421488
TKFC	-1.1520917353769	8.33870911476985	-8.66741605442244	5.09609220858288e-14	3.10295392255935e-12	21.4459363665887
RPAP1	0.495350157850107	7.3732900969517	8.6629315232848	5.21546231969968e-14	3.15495341885947e-12	21.4232087503088
NELFE	0.76890884081478	9.2182243414272	8.66258523970854	5.22479482763825e-14	3.15495341885947e-12	21.4214538645911
ID1	-1.89047527757732	9.42689399117827	-8.66250556205002	5.22694453278197e-14	3.15495341885947e-12	21.4210500781315
RHNO1	0.91123261743586	5.0688134754127	8.66108586167112	5.26539620044751e-14	3.16897718144853e-12	21.4138554939401
TUBE1	-1.48846973433046	8.52320378329985	-8.6558413367741	5.40990095428775e-14	3.24656419227919e-12	21.3872796172091
FAM99B	-0.533708847436223	6.07994136780505	-8.65463996364174	5.44355539716899e-14	3.25737349398411e-12	21.3811922057383
HMGN4	0.710734309313319	8.7110534190759	8.64577475352795	5.69843500829459e-14	3.40012064792913e-12	21.3362761204537
SLC39A5	-1.3840475880814	9.55479267665298	-8.64332219203592	5.77102426901656e-14	3.43359455365717e-12	21.3238514314799
RPS27	0.45267598509725	13.7962590051533	8.64148837502675	5.8259017723713e-14	3.45636975805869e-12	21.3145616892865
ZEB1-AS1	0.873888050301302	5.43022021224561	8.64075237938294	5.84807261413208e-14	3.45966659422405e-12	21.31083337831
RNF125	-1.31674557429726	7.13878619792122	-8.6400088876288	5.87055463458108e-14	3.46312832041123e-12	21.3070671483794
LRRC57	0.720880913722801	6.58318070006114	8.63929852808125	5.89211524069215e-14	3.46602846814049e-12	21.303468803473
PDE2A	-0.896447762981272	7.26883200148485	-8.63758265059042	5.94452107293328e-14	3.48700582599331e-12	21.2947771852249
CHRD	-0.927475722440732	7.8654169080269	-8.62216039479503	6.43688903499872e-14	3.76521846249475e-12	21.2166702010026
NPC1L1	-1.79896466181936	7.91876987771858	-8.61936663041534	6.53033455917452e-14	3.80917890364847e-12	21.2025235259217
DDX20	0.566696104499692	7.30883703729583	8.61755964832495	6.59149295585831e-14	3.8341131092959e-12	21.193373995451
RPLP1	0.406311685129721	13.6365759192943	8.60362416587613	7.082724329807e-14	4.09792280131221e-12	21.1228236043777
GNAO1	-0.710748011709305	4.9660769486418	-8.60357872426431	7.08438440488089e-14	4.09792280131221e-12	21.1225935815668
KHDC4	0.808505465341178	9.45219059743209	8.60294381833638	7.10761940961302e-14	4.09997414365046e-12	21.1193797462536
NSMCE2	0.858346495886408	8.78743810289108	8.58298507664788	7.87804976117952e-14	4.53183724383432e-12	21.0183712642856
ADNP	0.662372767654169	8.78293286138527	8.58145367923899	7.94049110063908e-14	4.55517318676882e-12	21.0106227471298
FCGR2B	-1.97594629690037	6.62988792776662	-8.57366827704926	8.26564149312603e-14	4.72867358386968e-12	20.9712341345761
HOGA1	-1.79931006496951	8.28288214996943	-8.56042165599676	8.84964640308595e-14	5.04890511500991e-12	20.9042300146153
RUSC1-AS1	0.554529183072926	6.7549604847585	8.55981815289281	8.87721086741732e-14	5.05079341811744e-12	20.9011778063837
JTB	0.53780827752319	11.8273055288672	8.55198140833251	9.24301096584844e-14	5.24459020034953e-12	20.8615470367512
FLAD1	0.912228385504998	7.47531953358372	8.54750199209922	9.45880441121766e-14	5.35244953965208e-12	20.8388973166352
ZKSCAN5	0.701201583155919	5.65656612411564	8.54533312991238	9.56508434855672e-14	5.39792185567331e-12	20.8279314397949
MRPL9	0.69286694719085	9.72095468381518	8.53615410582875	1.00282112762284e-13	5.63540029112867e-12	20.7815273263465
UTP6	0.516376734474795	8.85655290156346	8.53592564526174	1.00400187668495e-13	5.63540029112867e-12	20.7803724687044
CREB3L2	0.678703795366793	9.50081719626168	8.52940994547748	1.03826617905836e-13	5.81205777223424e-12	20.7474382409887
SUCO	0.890804111247429	8.67651059437505	8.52857509649857	1.04273979083128e-13	5.82145131481783e-12	20.7432187436085
FANCF	0.618487560332695	7.35677983360992	8.52669872651996	1.05286468804913e-13	5.86226049837836e-12	20.7337354576037
STT3A	0.63989913073287	8.93538356494017	8.5246333661689	1.06412264179782e-13	5.90914397141276e-12	20.7232974377799
DAD1	0.605407815826514	11.1696737592803	8.52347159828672	1.07050787132359e-13	5.9287914660751e-12	20.7174262385566
TTK	1.6796871971277	5.72282388243515	8.51598785823032	1.11256425139826e-13	6.13039022100528e-12	20.6796093052907
STEAP4	-1.46145875132609	5.79621793737444	-8.51594731198914	1.11279653454668e-13	6.13039022100528e-12	20.6794044328866
DCK	0.868911111969112	7.47384294392523	8.51370192295156	1.12573572172457e-13	6.18406290737554e-12	20.6680591878645
PMPCA	-0.667325562551869	9.19788109572889	-8.51322923829899	1.12847863273276e-13	6.18406290737554e-12	20.6656709301396
OST4	0.515781398982434	11.2661915189099	8.51191723418541	1.13612691078543e-13	6.2096343281354e-12	20.6590421042838
CRNKL1	0.687225128405441	7.52175942222028	8.49761870649368	1.22290278441061e-13	6.66642083313261e-12	20.5868116993294
SUCLG2	-0.973982402157837	10.7079224421347	-8.48591956817718	1.2987906655997e-13	7.06162319071751e-12	20.5277289464753
SRP14	0.465814813986228	12.018639964189	8.48462614454557	1.30746341061959e-13	7.08800217607734e-12	20.5211978468313
CBFA2T3	-0.899213375076679	5.70940081928553	-8.48379629197519	1.31305814338313e-13	7.08800217607734e-12	20.5170076308872
